device_id,device_ip,device_serial,device_manufacturer,asset_id,device_class_id,num_interfaces,num_events
8496,,,,118,4,10,10
8497,,,,6,1,10,10
8498,,,,197,14,10,11
8499,,,,163,32,10,13
8500,,,,157,31,10,6
8501,,,,150,42,10,12
8502,,,,143,23,10,11
8503,,,,142,30,10,10
8504,,,,113,3,10,15
8505,,,,39,34,10,7
8506,,,,100,15,10,12
8507,,,,80,28,10,13
8508,,,,47,2,10,13
8509,,,,109,6,10,12
8510,,,,189,45,10,4
8511,,,,171,34,10,5
8512,,,,41,35,10,12
8513,,,,26,7,10,12
8514,,,,92,11,10,7
8515,,,,170,39,10,5
8516,,,,49,16,10,6
8517,,,,155,48,10,5
8518,,,,143,28,10,7
8519,,,,186,33,10,10
8520,,,,107,46,10,15
8521,,,,35,22,10,9
8522,,,,199,16,10,10
8523,,,,102,22,10,9
8524,,,,184,21,10,8
8525,,,,83,33,10,9
8526,,,,75,12,10,12
8527,,,,178,28,10,10
8528,,,,112,15,10,9
8529,,,,22,38,10,8
8530,,,,161,26,10,7
8531,,,,3,9,10,16
8532,,,,136,8,10,16
8533,,,,166,18,10,8
8534,,,,128,18,10,13
8535,,,,34,38,10,5
8536,,,,153,12,10,9
8537,,,,183,25,10,12
8538,,,,118,49,10,18
8539,,,,65,43,10,10
8540,,,,115,25,10,10
8541,,,,69,15,10,7
8542,,,,174,45,10,10
8543,,,,35,23,10,7
8544,,,,23,11,10,17
8545,,,,61,43,10,7
8546,,,,127,18,10,12
8547,,,,4,3,10,14
8548,,,,103,25,10,11
8549,,,,15,48,10,12
8550,,,,37,24,10,10
8551,,,,182,22,10,16
8552,,,,120,25,10,13
8553,,,,188,3,10,8
8554,,,,54,19,10,7
8555,,,,53,8,10,6
8556,,,,101,19,10,10
8557,,,,2,36,10,10
8558,,,,31,48,10,8
8559,,,,72,31,10,9
8560,,,,144,44,10,14
8561,,,,190,50,10,10
8562,,,,67,14,10,8
8563,,,,36,26,10,9
8564,,,,199,50,10,8
8565,,,,195,44,10,9
8566,,,,106,32,10,10
8567,,,,44,3,10,11
8568,,,,178,17,10,16
8569,,,,55,16,10,6
8570,,,,135,41,10,8
8571,,,,92,3,10,7
8572,,,,144,23,10,11
8573,,,,16,50,10,17
8574,,,,46,42,10,9
8575,,,,145,18,10,16
8576,,,,8,33,10,10
8577,,,,64,43,10,10
8578,,,,17,8,10,10
8579,,,,80,14,10,13
8580,,,,164,29,10,9
8581,,,,64,27,10,10
8582,,,,129,18,10,15
8583,,,,119,48,10,15
8584,,,,199,1,10,18
8585,,,,170,28,10,9
8586,,,,66,22,10,7
8587,,,,81,45,10,11
8588,,,,200,44,10,7
8589,,,,20,31,10,9
8590,,,,56,13,10,5
8591,,,,40,44,10,8
8592,,,,149,47,10,9
8593,,,,42,20,10,10
8594,,,,13,12,10,9
8595,,,,194,49,10,14
8596,,,,100,20,10,7
8597,,,,191,42,10,12
8598,,,,10,19,10,12
8599,,,,121,33,10,8
8600,,,,156,29,10,12
8601,,,,173,13,10,13
8602,,,,178,19,10,12
8603,,,,161,31,10,9
8604,,,,193,28,10,5
8605,,,,135,26,10,15
8606,,,,15,14,10,8
8607,,,,186,42,10,4
8608,,,,43,40,10,5
8609,,,,37,22,10,12
8610,,,,102,27,10,11
8611,,,,81,45,10,10
8612,,,,2,33,10,6
8613,,,,147,39,10,11
8614,,,,140,24,10,11
8615,,,,169,23,10,8
8616,,,,102,15,10,12
8617,,,,173,30,10,12
8618,,,,3,6,10,17
8619,,,,43,46,10,7
8620,,,,168,31,10,7
8621,,,,70,43,10,8
8622,,,,68,18,10,7
8623,,,,64,8,10,15
8624,,,,94,5,10,6
8625,,,,174,21,10,4
8626,,,,142,32,10,7
8627,,,,76,41,10,5
8628,,,,131,37,10,8
8629,,,,120,40,10,12
8630,,,,166,9,10,6
8631,,,,148,3,10,8
8632,,,,123,8,10,10
8633,,,,64,17,10,12
8634,,,,191,11,10,11
8635,,,,8,23,10,11
8636,,,,59,42,10,6
8637,,,,78,30,10,15
8638,,,,164,39,10,12
8639,,,,166,45,10,10
8640,,,,26,34,10,6
8641,,,,109,12,10,11
8642,,,,193,33,10,10
8643,,,,109,36,10,10
8644,,,,165,43,10,7
8645,,,,85,7,10,10
8646,,,,171,43,10,9
8647,,,,189,7,10,19
8648,,,,193,36,10,13
8649,,,,27,16,10,12
8650,,,,81,42,10,4
8651,,,,144,16,10,13
8652,,,,119,47,10,14
8653,,,,104,18,10,9
8654,,,,95,40,10,12
8655,,,,92,49,10,9
8656,,,,66,38,10,7
8657,,,,166,40,10,13
8658,,,,151,10,10,16
8659,,,,178,8,10,5
8660,,,,71,44,10,15
8661,,,,69,22,10,8
8662,,,,38,2,10,8
8663,,,,101,48,10,10
8664,,,,147,43,10,8
8665,,,,14,17,10,10
8666,,,,41,11,10,11
8667,,,,80,22,10,12
8668,,,,59,19,10,9
8669,,,,167,30,10,9
8670,,,,46,8,10,10
8671,,,,144,41,10,12
8672,,,,5,36,10,15
8673,,,,141,12,10,11
8674,,,,194,36,10,11
8675,,,,171,22,10,10
8676,,,,52,1,10,9
8677,,,,172,18,10,10
8678,,,,53,27,10,8
8679,,,,91,49,10,5
8680,,,,10,18,10,12
8681,,,,109,23,10,8
8682,,,,91,39,10,10
8683,,,,173,31,10,12
8684,,,,95,37,10,9
8685,,,,3,23,10,8
8686,,,,40,8,10,15
8687,,,,79,30,10,13
8688,,,,99,10,10,11
8689,,,,149,46,10,12
8690,,,,65,16,10,16
8691,,,,91,42,10,7
8692,,,,31,47,10,9
8693,,,,154,24,10,7
8694,,,,170,4,10,7
8695,,,,183,30,10,12
8696,,,,121,3,10,7
8697,,,,38,19,10,9
8698,,,,162,8,10,11
8699,,,,54,8,10,13
8700,,,,176,50,10,5
8701,,,,146,35,10,6
8702,,,,128,46,10,9
8703,,,,178,35,10,7
8704,,,,71,49,10,6
8705,,,,160,43,10,8
8706,,,,186,42,10,10
8707,,,,190,29,10,13
8708,,,,35,42,10,9
8709,,,,104,44,10,8
8710,,,,124,22,10,7
8711,,,,130,21,10,5
8712,,,,160,50,10,12
8713,,,,184,37,10,11
8714,,,,31,28,10,10
8715,,,,156,1,10,15
8716,,,,70,11,10,10
8717,,,,106,19,10,11
8718,,,,123,2,10,7
8719,,,,144,42,10,10
8720,,,,89,41,10,6
8721,,,,65,8,10,11
8722,,,,146,11,10,15
8723,,,,129,15,10,13
8724,,,,45,49,10,10
8725,,,,148,34,10,7
8726,,,,158,21,10,9
8727,,,,189,7,10,6
8728,,,,49,41,10,6
8729,,,,61,15,10,9
8730,,,,105,33,10,9
8731,,,,157,23,10,16
8732,,,,142,37,10,15
8733,,,,162,24,10,6
8734,,,,15,46,10,8
8735,,,,57,18,10,13
8736,,,,176,18,10,7
8737,,,,158,5,10,17
8738,,,,135,34,10,16
8739,,,,174,32,10,13
8740,,,,110,7,10,11
8741,,,,57,13,10,15
8742,,,,88,6,10,11
8743,,,,195,28,10,8
8744,,,,82,46,10,9
8745,,,,22,19,10,13
8746,,,,195,10,10,9
8747,,,,136,25,10,8
8748,,,,38,21,10,4
8749,,,,135,15,10,11
8750,,,,190,34,10,8
8751,,,,86,33,10,15
8752,,,,78,2,10,8
8753,,,,122,22,10,7
8754,,,,27,42,10,9
8755,,,,52,25,10,10
8756,,,,133,17,10,9
8757,,,,151,49,10,10
8758,,,,150,45,10,9
8759,,,,171,19,10,8
8760,,,,78,18,10,16
8761,,,,11,18,10,13
8762,,,,165,33,10,17
8763,,,,149,48,10,11
8764,,,,191,47,10,18
8765,,,,143,7,10,13
8766,,,,173,29,10,3
8767,,,,73,35,10,8
8768,,,,63,18,10,7
8769,,,,149,38,10,12
8770,,,,192,45,10,8
8771,,,,159,17,10,8
8772,,,,154,37,10,11
8773,,,,110,9,10,12
8774,,,,86,26,10,12
8775,,,,90,22,10,5
8776,,,,77,32,10,11
8777,,,,91,7,10,12
8778,,,,52,20,10,7
8779,,,,46,19,10,3
8780,,,,75,34,10,12
8781,,,,71,1,10,6
8782,,,,65,7,10,13
8783,,,,180,18,10,9
8784,,,,69,2,10,9
8785,,,,86,36,10,10
8786,,,,71,33,10,14
8787,,,,138,12,10,15
8788,,,,27,38,10,14
8789,,,,18,44,10,12
8790,,,,129,42,10,5
8791,,,,48,27,10,20
8792,,,,165,46,10,18
8793,,,,127,48,10,6
8794,,,,48,20,10,11
8795,,,,49,29,10,13
8796,,,,155,23,10,9
8797,,,,42,12,10,13
8798,,,,132,9,10,9
8799,,,,145,25,10,11
8800,,,,48,20,10,11
8801,,,,91,24,10,9
8802,,,,8,27,10,10
8803,,,,109,35,10,13
8804,,,,110,3,10,7
8805,,,,85,6,10,15
8806,,,,140,5,10,4
8807,,,,183,10,10,14
8808,,,,190,45,10,9
8809,,,,2,30,10,8
8810,,,,199,49,10,15
8811,,,,150,27,10,11
8812,,,,33,38,10,12
8813,,,,152,40,10,10
8814,,,,12,22,10,6
8815,,,,108,18,10,14
8816,,,,150,32,10,10
8817,,,,110,21,10,10
8818,,,,187,30,10,10
8819,,,,57,14,10,11
8820,,,,144,3,10,5
8821,,,,26,12,10,12
8822,,,,181,38,10,15
8823,,,,114,46,10,12
8824,,,,48,20,10,10
8825,,,,58,29,10,7
8826,,,,175,23,10,11
8827,,,,188,13,10,8
8828,,,,108,10,10,14
8829,,,,132,5,10,10
8830,,,,18,20,10,14
8831,,,,60,17,10,11
8832,,,,48,31,10,14
8833,,,,110,13,10,6
8834,,,,195,23,10,9
8835,,,,23,6,10,8
8836,,,,136,15,10,12
8837,,,,150,15,10,11
8838,,,,99,15,10,6
8839,,,,197,41,10,10
8840,,,,195,15,10,10
8841,,,,63,48,10,12
8842,,,,134,36,10,14
8843,,,,142,22,10,11
8844,,,,37,15,10,7
8845,,,,191,40,10,10
8846,,,,62,42,10,9
8847,,,,26,22,10,10
8848,,,,58,36,10,6
8849,,,,56,42,10,9
8850,,,,13,12,10,13
8851,,,,92,15,10,11
8852,,,,131,1,10,9
8853,,,,78,4,10,12
8854,,,,172,42,10,9
8855,,,,59,27,10,10
8856,,,,119,32,10,10
8857,,,,12,22,10,11
8858,,,,160,45,10,12
8859,,,,73,3,10,11
8860,,,,58,16,10,10
8861,,,,130,33,10,8
8862,,,,160,22,10,9
8863,,,,177,49,10,12
8864,,,,101,22,10,10
8865,,,,171,45,10,11
8866,,,,105,3,10,14
8867,,,,67,4,10,5
8868,,,,121,46,10,9
8869,,,,31,33,10,15
8870,,,,116,34,10,14
8871,,,,29,34,10,12
8872,,,,185,50,10,9
8873,,,,36,13,10,8
8874,,,,190,48,10,10
8875,,,,102,11,10,4
8876,,,,173,6,10,5
8877,,,,187,17,10,8
8878,,,,26,50,10,12
8879,,,,43,36,10,6
8880,,,,109,19,10,7
8881,,,,161,23,10,8
8882,,,,116,8,10,10
8883,,,,151,39,10,9
8884,,,,92,48,10,14
8885,,,,27,38,10,5
8886,,,,172,32,10,8
8887,,,,180,16,10,8
8888,,,,128,35,10,7
8889,,,,156,3,10,6
8890,,,,186,20,10,9
8891,,,,188,50,10,12
8892,,,,125,16,10,9
8893,,,,137,48,10,10
8894,,,,63,19,10,9
8895,,,,177,46,10,11
8896,,,,162,45,10,4
8897,,,,181,1,10,8
8898,,,,174,50,10,7
8899,,,,189,48,10,4
8900,,,,32,30,10,12
8901,,,,69,37,10,10
8902,,,,63,17,10,5
8903,,,,165,26,10,9
8904,,,,124,48,10,9
8905,,,,143,20,10,12
8906,,,,15,42,10,7
8907,,,,20,11,10,10
8908,,,,153,33,10,6
8909,,,,11,20,10,12
8910,,,,198,23,10,12
8911,,,,187,30,10,12
8912,,,,59,24,10,9
8913,,,,87,41,10,8
8914,,,,131,31,10,14
8915,,,,188,26,10,11
8916,,,,159,42,10,12
8917,,,,74,24,10,16
8918,,,,58,2,10,9
8919,,,,169,18,10,12
8920,,,,145,32,10,12
8921,,,,66,20,10,8
8922,,,,158,17,10,12
8923,,,,182,38,10,10
8924,,,,76,26,10,8
8925,,,,101,4,10,8
8926,,,,85,23,10,7
8927,,,,97,26,10,10
8928,,,,167,11,10,7
8929,,,,184,24,10,10
8930,,,,159,35,10,12
8931,,,,65,42,10,8
8932,,,,63,17,10,13
8933,,,,63,21,10,2
8934,,,,28,21,10,6
8935,,,,15,19,10,14
8936,,,,29,31,10,9
8937,,,,52,7,10,10
8938,,,,198,35,10,6
8939,,,,92,44,10,9
8940,,,,27,1,10,11
8941,,,,40,23,10,14
8942,,,,170,40,10,6
8943,,,,165,27,10,6
8944,,,,124,19,10,8
8945,,,,85,27,10,8
8946,,,,1,24,10,6
8947,,,,196,18,10,9
8948,,,,1,33,10,7
8949,,,,135,43,10,11
8950,,,,111,13,10,8
8951,,,,152,23,10,12
8952,,,,93,1,10,7
8953,,,,200,49,10,13
8954,,,,181,47,10,9
8955,,,,9,24,10,8
8956,,,,63,17,10,12
8957,,,,134,7,10,11
8958,,,,129,30,10,6
8959,,,,71,49,10,10
8960,,,,171,40,10,5
8961,,,,155,35,10,5
8962,,,,53,48,10,10
8963,,,,133,3,10,7
8964,,,,125,36,10,11
8965,,,,39,24,10,9
8966,,,,179,50,10,12
8967,,,,133,9,10,11
8968,,,,61,27,10,5
8969,,,,107,10,10,6
8970,,,,85,22,10,16
8971,,,,102,29,10,14
8972,,,,2,8,10,15
8973,,,,158,48,10,9
8974,,,,147,14,10,14
8975,,,,7,11,10,7
8976,,,,86,40,10,11
8977,,,,84,12,10,15
8978,,,,200,13,10,4
8979,,,,56,6,10,15
8980,,,,143,37,10,12
8981,,,,97,37,10,5
8982,,,,84,29,10,11
8983,,,,19,39,10,6
8984,,,,108,26,10,9
8985,,,,75,34,10,6
8986,,,,87,50,10,10
8987,,,,128,36,10,8
8988,,,,111,43,10,7
8989,,,,17,23,10,12
8990,,,,105,42,10,7
8991,,,,44,48,10,4
8992,,,,56,17,10,12
8993,,,,70,5,10,11
8994,,,,141,18,10,12
8995,,,,20,42,10,5
8996,,,,150,6,10,14
8997,,,,43,3,10,9
8998,,,,1,21,10,5
8999,,,,6,48,10,12
9000,,,,98,14,10,8
9001,,,,40,12,10,9
9002,,,,26,45,10,10
9003,,,,61,17,10,8
9004,,,,22,9,10,10
9005,,,,123,47,10,13
9006,,,,66,43,10,6
9007,,,,72,18,10,14
9008,,,,12,29,10,13
9009,,,,36,30,10,13
9010,,,,21,24,10,7
9011,,,,172,36,10,6
9012,,,,11,20,10,10
9013,,,,184,10,10,15
9014,,,,134,3,10,12
9015,,,,79,32,10,9
9016,,,,42,26,10,13
9017,,,,73,16,10,10
9018,,,,16,43,10,12
9019,,,,200,32,10,10
9020,,,,91,38,10,7
9021,,,,28,25,10,12
9022,,,,200,19,10,14
9023,,,,100,12,10,10
9024,,,,197,12,10,15
9025,,,,179,12,10,8
9026,,,,91,47,10,12
9027,,,,56,22,10,12
9028,,,,150,39,10,14
9029,,,,160,9,10,7
9030,,,,109,17,10,16
9031,,,,105,46,10,6
9032,,,,57,24,10,10
9033,,,,60,44,10,13
9034,,,,72,5,10,8
9035,,,,170,32,10,7
9036,,,,31,37,10,10
9037,,,,136,12,10,10
9038,,,,35,5,10,10
9039,,,,23,49,10,14
9040,,,,90,23,10,10
9041,,,,4,44,10,11
9042,,,,128,15,10,18
9043,,,,34,4,10,12
9044,,,,37,3,10,11
9045,,,,1,41,10,10
9046,,,,103,41,10,12
9047,,,,37,33,10,9
9048,,,,35,35,10,12
9049,,,,30,18,10,9
9050,,,,83,3,10,16
9051,,,,132,12,10,7
9052,,,,158,16,10,10
9053,,,,18,11,10,8
9054,,,,127,29,10,13
9055,,,,7,22,10,14
9056,,,,135,17,10,11
9057,,,,165,34,10,11
9058,,,,15,27,10,14
9059,,,,115,43,10,9
9060,,,,87,47,10,12
9061,,,,143,17,10,4
9062,,,,140,9,10,9
9063,,,,128,43,10,12
9064,,,,23,12,10,13
9065,,,,7,1,10,17
9066,,,,183,34,10,5
9067,,,,56,49,10,8
9068,,,,140,4,10,6
9069,,,,86,44,10,15
9070,,,,107,38,10,8
9071,,,,176,36,10,11
9072,,,,177,40,10,11
9073,,,,55,32,10,8
9074,,,,145,17,10,11
9075,,,,183,25,10,6
9076,,,,145,45,10,11
9077,,,,82,33,10,12
9078,,,,20,43,10,10
9079,,,,28,50,10,8
9080,,,,60,30,10,9
9081,,,,30,49,10,7
9082,,,,140,21,10,10
9083,,,,182,12,10,16
9084,,,,159,9,10,10
9085,,,,128,2,10,10
9086,,,,72,47,10,10
9087,,,,197,40,10,12
9088,,,,108,34,10,12
9089,,,,19,20,10,8
9090,,,,48,36,10,9
9091,,,,70,28,10,12
9092,,,,72,5,10,4
9093,,,,31,34,10,13
9094,,,,148,34,10,12
9095,,,,99,3,10,5
9096,,,,37,7,10,11
9097,,,,190,18,10,7
9098,,,,95,25,10,9
9099,,,,160,2,10,14
9100,,,,45,43,10,16
9101,,,,154,11,10,8
9102,,,,158,9,10,16
9103,,,,196,13,10,9
9104,,,,96,38,10,12
9105,,,,122,5,10,10
9106,,,,104,31,10,11
9107,,,,1,47,10,8
9108,,,,6,21,10,11
9109,,,,157,6,10,10
9110,,,,46,43,10,10
9111,,,,84,8,10,13
9112,,,,157,9,10,16
9113,,,,41,38,10,13
9114,,,,88,18,10,9
9115,,,,67,41,10,10
9116,,,,189,17,10,8
9117,,,,99,14,10,9
9118,,,,190,44,10,13
9119,,,,1,7,10,5
9120,,,,33,17,10,8
9121,,,,11,42,10,11
9122,,,,33,39,10,11
9123,,,,160,34,10,14
9124,,,,126,20,10,17
9125,,,,2,6,10,11
9126,,,,124,3,10,17
9127,,,,188,45,10,17
9128,,,,115,45,10,14
9129,,,,52,19,10,8
9130,,,,6,45,10,14
9131,,,,2,25,10,15
9132,,,,176,50,10,10
9133,,,,145,7,10,6
9134,,,,93,41,10,8
9135,,,,138,25,10,12
9136,,,,194,50,10,10
9137,,,,178,12,10,7
9138,,,,25,38,10,15
9139,,,,147,16,10,12
9140,,,,86,27,10,12
9141,,,,114,18,10,9
9142,,,,64,33,10,8
9143,,,,58,27,10,8
9144,,,,109,12,10,6
9145,,,,73,46,10,6
9146,,,,90,41,10,13
9147,,,,92,43,10,7
9148,,,,36,27,10,14
9149,,,,130,14,10,14
9150,,,,45,21,10,11
9151,,,,32,1,10,5
9152,,,,14,36,10,6
9153,,,,43,21,10,11
9154,,,,151,35,10,8
9155,,,,19,39,10,12
9156,,,,158,28,10,11
9157,,,,60,5,10,8
9158,,,,1,18,10,5
9159,,,,101,50,10,6
9160,,,,143,49,10,17
9161,,,,59,44,10,12
9162,,,,18,4,10,10
9163,,,,100,6,10,8
9164,,,,154,49,10,8
9165,,,,160,15,10,11
9166,,,,39,2,10,9
9167,,,,157,19,10,16
9168,,,,48,50,10,8
9169,,,,28,17,10,8
9170,,,,44,9,10,14
9171,,,,107,42,10,14
9172,,,,75,44,10,15
9173,,,,103,15,10,10
9174,,,,83,31,10,8
9175,,,,150,22,10,9
9176,,,,197,8,10,17
9177,,,,168,33,10,9
9178,,,,169,4,10,15
9179,,,,155,43,10,12
9180,,,,175,42,10,7
9181,,,,141,20,10,11
9182,,,,47,4,10,17
9183,,,,96,24,10,10
9184,,,,96,42,10,6
9185,,,,37,13,10,11
9186,,,,29,12,10,8
9187,,,,51,39,10,11
9188,,,,129,28,10,8
9189,,,,98,41,10,13
9190,,,,200,47,10,5
9191,,,,115,33,10,14
9192,,,,107,40,10,6
9193,,,,18,13,10,8
9194,,,,3,15,10,20
9195,,,,86,11,10,12
9196,,,,113,32,10,8
9197,,,,68,33,10,15
9198,,,,139,44,10,6
9199,,,,95,50,10,9
9200,,,,105,37,10,8
9201,,,,62,44,10,11
9202,,,,60,10,10,26
9203,,,,176,25,10,8
9204,,,,167,46,10,5
9205,,,,158,29,10,8
9206,,,,145,48,10,13
9207,,,,174,45,10,14
9208,,,,169,49,10,8
9209,,,,27,38,10,10
9210,,,,96,19,10,11
9211,,,,115,11,10,7
9212,,,,67,16,10,9
9213,,,,116,35,10,11
9214,,,,97,21,10,14
9215,,,,40,4,10,4
9216,,,,74,8,10,7
9217,,,,160,30,10,7
9218,,,,176,23,10,8
9219,,,,138,14,10,7
9220,,,,162,20,10,14
9221,,,,10,48,10,7
9222,,,,15,39,10,12
9223,,,,27,46,10,14
9224,,,,154,44,10,11
9225,,,,99,25,10,6
9226,,,,178,5,10,8
9227,,,,164,36,10,12
9228,,,,175,13,10,12
9229,,,,114,49,10,13
9230,,,,179,8,10,6
9231,,,,106,2,10,15
9232,,,,105,11,10,10
9233,,,,161,4,10,13
9234,,,,156,17,10,8
9235,,,,88,44,10,10
9236,,,,64,29,10,12
9237,,,,194,29,10,4
9238,,,,66,47,10,8
9239,,,,112,33,10,9
9240,,,,157,28,10,9
9241,,,,45,36,10,8
9242,,,,85,41,10,6
9243,,,,179,42,10,10
9244,,,,96,7,10,7
9245,,,,129,35,10,7
9246,,,,1,47,10,12
9247,,,,22,42,10,12
9248,,,,123,11,10,11
9249,,,,127,3,10,6
9250,,,,96,3,10,9
9251,,,,124,39,10,8
9252,,,,93,27,10,7
9253,,,,151,22,10,12
9254,,,,185,23,10,10
9255,,,,122,8,10,10
9256,,,,125,32,10,4
9257,,,,36,31,10,8
9258,,,,172,7,10,9
9259,,,,181,16,10,11
9260,,,,54,42,10,13
9261,,,,139,41,10,9
9262,,,,52,25,10,11
9263,,,,174,19,10,7
9264,,,,73,25,10,8
9265,,,,135,21,10,7
9266,,,,180,4,10,7
9267,,,,167,25,10,16
9268,,,,53,37,10,5
9269,,,,108,36,10,14
9270,,,,51,40,10,11
9271,,,,159,24,10,7
9272,,,,98,9,10,10
9273,,,,77,45,10,11
9274,,,,32,37,10,12
9275,,,,37,15,10,10
9276,,,,103,24,10,7
9277,,,,178,22,10,12
9278,,,,109,17,10,9
9279,,,,151,27,10,10
9280,,,,22,23,10,12
9281,,,,113,33,10,9
9282,,,,144,49,10,9
9283,,,,150,37,10,11
9284,,,,139,4,10,5
9285,,,,181,50,10,13
9286,,,,178,13,10,15
9287,,,,62,3,10,10
9288,,,,177,5,10,4
9289,,,,110,44,10,7
9290,,,,62,42,10,9
9291,,,,176,6,10,9
9292,,,,6,45,10,15
9293,,,,46,9,10,6
9294,,,,89,31,10,5
9295,,,,173,25,10,17
9296,,,,65,14,10,12
9297,,,,169,26,10,11
9298,,,,133,17,10,9
9299,,,,131,7,10,8
9300,,,,161,44,10,13
9301,,,,33,32,10,12
9302,,,,152,5,10,5
9303,,,,35,30,10,11
9304,,,,23,7,10,9
9305,,,,139,26,10,6
9306,,,,53,9,10,19
9307,,,,61,22,10,9
9308,,,,13,40,10,9
9309,,,,122,18,10,11
9310,,,,121,24,10,6
9311,,,,173,13,10,13
9312,,,,50,39,10,6
9313,,,,190,16,10,15
9314,,,,17,50,10,7
9315,,,,19,32,10,9
9316,,,,21,35,10,4
9317,,,,130,3,10,9
9318,,,,122,22,10,11
9319,,,,144,41,10,8
9320,,,,188,32,10,16
9321,,,,92,10,10,10
9322,,,,57,19,10,6
9323,,,,144,10,10,10
9324,,,,95,10,10,12
9325,,,,14,19,10,6
9326,,,,102,46,10,9
9327,,,,110,21,10,12
9328,,,,48,43,10,8
9329,,,,148,38,10,9
9330,,,,40,25,10,12
9331,,,,93,44,10,10
9332,,,,14,43,10,12
9333,,,,50,44,10,14
9334,,,,11,25,10,14
9335,,,,66,48,10,12
9336,,,,19,49,10,15
9337,,,,186,18,10,7
9338,,,,49,15,10,11
9339,,,,194,42,10,12
9340,,,,145,22,10,10
9341,,,,34,2,10,7
9342,,,,192,38,10,3
9343,,,,12,14,10,10
9344,,,,73,40,10,10
9345,,,,120,22,10,7
9346,,,,125,25,10,12
9347,,,,13,41,10,13
9348,,,,106,9,10,8
9349,,,,122,20,10,10
9350,,,,119,1,10,15
9351,,,,77,9,10,8
9352,,,,176,37,10,6
9353,,,,178,16,10,12
9354,,,,4,42,10,10
9355,,,,165,14,10,14
9356,,,,17,16,10,6
9357,,,,44,29,10,11
9358,,,,170,39,10,7
9359,,,,74,45,10,9
9360,,,,190,47,10,9
9361,,,,65,21,10,14
9362,,,,45,44,10,10
9363,,,,19,41,10,3
9364,,,,168,32,10,6
9365,,,,188,32,10,5
9366,,,,128,44,10,15
9367,,,,104,10,10,16
9368,,,,87,48,10,11
9369,,,,42,16,10,4
9370,,,,106,35,10,7
9371,,,,153,13,10,4
9372,,,,13,13,10,11
9373,,,,21,48,10,11
9374,,,,112,36,10,11
9375,,,,50,12,10,13
9376,,,,95,39,10,12
9377,,,,26,49,10,5
9378,,,,66,22,10,9
9379,,,,118,8,10,12
9380,,,,68,26,10,13
9381,,,,175,8,10,15
9382,,,,51,44,10,6
9383,,,,46,13,10,7
9384,,,,28,31,10,11
9385,,,,143,8,10,5
9386,,,,7,4,10,6
9387,,,,156,39,10,13
9388,,,,133,35,10,11
9389,,,,147,36,10,7
9390,,,,104,13,10,7
9391,,,,77,26,10,11
9392,,,,62,26,10,6
9393,,,,141,27,10,7
9394,,,,177,14,10,13
9395,,,,83,25,10,7
9396,,,,11,31,10,15
9397,,,,121,7,10,6
9398,,,,28,26,10,5
9399,,,,15,7,10,7
9400,,,,146,7,10,11
9401,,,,150,32,10,12
9402,,,,160,1,10,12
9403,,,,40,36,10,6
9404,,,,135,49,10,5
9405,,,,160,30,10,7
9406,,,,86,41,10,15
9407,,,,148,11,10,19
9408,,,,118,23,10,9
9409,,,,194,1,10,9
9410,,,,196,36,10,9
9411,,,,67,9,10,11
9412,,,,87,47,10,13
9413,,,,55,25,10,10
9414,,,,13,17,10,9
9415,,,,35,46,10,10
9416,,,,143,23,10,9
9417,,,,84,1,10,11
9418,,,,124,6,10,10
9419,,,,154,49,10,3
9420,,,,145,34,10,10
9421,,,,111,21,10,8
9422,,,,61,8,10,10
9423,,,,172,40,10,8
9424,,,,23,29,10,5
9425,,,,39,46,10,16
9426,,,,197,24,10,16
9427,,,,126,45,10,7
9428,,,,179,3,10,16
9429,,,,16,30,10,5
9430,,,,109,50,10,13
9431,,,,25,16,10,6
9432,,,,151,32,10,7
9433,,,,184,22,10,10
9434,,,,173,6,10,13
9435,,,,27,8,10,16
9436,,,,108,2,10,10
9437,,,,178,26,10,9
9438,,,,18,24,10,9
9439,,,,199,39,10,8
9440,,,,79,48,10,6
9441,,,,171,10,10,7
9442,,,,31,17,10,10
9443,,,,83,28,10,7
9444,,,,83,32,10,11
9445,,,,180,22,10,8
9446,,,,169,25,10,10
9447,,,,177,39,10,7
9448,,,,132,30,10,9
9449,,,,184,6,10,13
9450,,,,35,16,10,12
9451,,,,86,16,10,10
9452,,,,32,12,10,10
9453,,,,37,5,10,10
9454,,,,24,23,10,11
9455,,,,182,43,10,9
9456,,,,11,50,10,14
9457,,,,144,11,10,5
9458,,,,19,38,10,4
9459,,,,148,4,10,9
9460,,,,105,45,10,6
9461,,,,145,42,10,8
9462,,,,166,2,10,8
9463,,,,182,31,10,6
9464,,,,192,48,10,6
9465,,,,186,46,10,10
9466,,,,73,45,10,12
9467,,,,145,35,10,13
9468,,,,154,44,10,11
9469,,,,96,24,10,11
9470,,,,42,13,10,9
9471,,,,61,27,10,8
9472,,,,153,15,10,16
9473,,,,136,46,10,10
9474,,,,84,31,10,12
9475,,,,44,1,10,9
9476,,,,85,30,10,16
9477,,,,131,9,10,5
9478,,,,160,19,10,9
9479,,,,176,18,10,7
9480,,,,169,12,10,5
9481,,,,9,40,10,13
9482,,,,62,39,10,13
9483,,,,102,36,10,10
9484,,,,44,7,10,10
9485,,,,42,1,10,11
9486,,,,137,17,10,5
9487,,,,118,40,10,11
9488,,,,126,3,10,5
9489,,,,10,6,10,9
9490,,,,94,34,10,6
9491,,,,183,16,10,15
